sweep,seed,policy,const_ttl_s,concurrency,pause_median_s,pool_blocks,token_hit_rate,prefill_tokens_computed,prompt_tokens_total,ttft_p50,ttft_p95,e2e_p50,e2e_p95,queue_p95,makespan_s,gpu_busy_s,gpu_busy_frac,n_preemptions,n_evictions,n_protected_evictions,rm_total,rm_per_1k_calls,n_calls
concurrency,1,oracle_terminal,0.0,20,2.0,16000,0.3589985361490045,47045714,73394082,4.257264268462109,18.484560193018297,16.929294838054034,50.30909848332794,15.704978533563008,5109.495931797101,5044.702298885303,0.9873189774927547,26,2957772,0,4.343071542027536,1.0370275888317897,4188
concurrency,1,belady,0.0,14,2.0,16000,0.8432328917200709,11505778,73394082,0.10257143535424973,3.416756159999977,2.653269946342334,14.140828199110274,0.6050047576496809,2624.5014205620105,2537.432913033356,0.9668247436078697,0,659890,0,2.230826207477709,0.5326710142019363,4188
concurrency,1,belady,0.0,16,2.0,16000,0.7187033962765553,20645506,73394082,0.14432091628248145,9.037462271036247,3.5036246908335045,29.867031737438992,6.008524304667162,3165.339660258274,3104.4404354213266,0.9807606034822884,14,1156907,0,2.6905387112195327,0.6424399979034223,4188
concurrency,2,lru,0.0,12,2.0,16000,0.8812224961634677,8567063,72126983,0.09183968531328901,1.6001979304137421,2.0338648400511374,6.970064724204718,0.29254236451743054,3284.6520403599534,2873.431047336684,0.8748053102823625,0,565267,0,2.7919542343059605,0.6771657129046714,4123
concurrency,2,lru,0.0,14,2.0,16000,0.8344465482494949,11940871,72126983,0.10897690052047437,3.2061666666672863,2.410441186430944,11.560606028739357,0.4887147479535088,3184.865782050878,2861.045737027344,0.8983253715592964,7,775980,0,2.707135914743246,0.6565937217422377,4123
concurrency,1,belady,0.0,18,2.0,16000,0.5547658188571661,32677554,73394082,0.41324365589389345,13.590257445998759,6.483552108694994,40.66632983868158,10.466036859082578,4033.98257122356,3964.4142647333315,0.9827544355331392,56,1872477,0,3.428885185540026,0.8187404932043997,4188
concurrency,2,lru,0.0,16,2.0,16000,0.7335032438553544,19221607,72126983,0.1469961777388562,6.585673006937412,3.264056493332646,23.657600882509257,2.898756091996802,3460.3492718997895,3183.072318639321,0.9198702409863272,17,1230876,0,2.941296881114821,0.7133875530232406,4123
concurrency,2,lru,0.0,18,2.0,16000,0.6005867734686754,28808471,72126983,0.3441913994565766,9.895617123898887,5.57635379842543,34.39997991371774,6.93404205831871,4006.581951166856,3745.0434270833553,0.9347227818446765,21,1829905,0,3.405594658491828,0.8259991895444646,4123
concurrency,1,belady,0.0,20,2.0,16000,0.37222031062395466,46075314,73394082,3.877227159952213,18.333781816404553,16.67728489047647,49.57200516662215,15.321252401980928,5063.259362637539,4994.227780195322,0.986366176903437,58,2716268,0,4.3037704582419085,1.0276433758934833,4188
concurrency,2,lru,0.0,20,2.0,16000,0.372910537516868,45230071,72126983,3.4790813232943947,14.718522686083361,15.288989149610643,46.610856162184746,11.641644896792059,5249.889384480676,4991.474799203357,0.9507771371257413,64,2856105,0,4.462405976808575,1.0823201496018857,4123
concurrency,2,const_ttl,1.0,12,2.0,16000,0.8812224961634677,8567063,72126983,0.09183968531328901,1.6001979304137421,2.0338648400511374,6.970064724204718,0.29254236451743054,3284.6520403599534,2873.431047336684,0.8748053102823625,0,565267,4635,2.7919542343059605,0.6771657129046714,4123
concurrency,2,const_ttl,1.0,14,2.0,16000,0.8344465482494949,11940871,72126983,0.10897690052047437,3.2061666666672863,2.410441186430944,11.560606028739357,0.4887147479535088,3184.865782050878,2861.045737027344,0.8983253715592964,7,775980,56242,2.707135914743246,0.6565937217422377,4123
concurrency,2,const_ttl,1.0,16,2.0,16000,0.7335032438553544,19221607,72126983,0.1469961777388562,6.585673006937412,3.264056493332646,23.657600882509257,2.898756091996802,3460.3492718997895,3183.072318639321,0.9198702409863272,17,1230876,324161,2.941296881114821,0.7133875530232406,4123
concurrency,2,const_ttl,1.0,18,2.0,16000,0.6005867734686754,28808471,72126983,0.3441913994565766,9.895617123898887,5.57635379842543,34.39997991371774,6.93404205831871,4006.581951166856,3745.0434270833553,0.9347227818446765,21,1829905,718781,3.405594658491828,0.8259991895444646,4123
concurrency,2,const_ttl,4.0,12,2.0,16000,0.8812224961634677,8567063,72126983,0.09183968531328901,1.6001979304137421,2.0338648400511374,6.970064724204718,0.29254236451743054,3284.6520403599534,2873.431047336684,0.8748053102823625,0,565267,18523,2.7919542343059605,0.6771657129046714,4123
concurrency,2,const_ttl,1.0,20,2.0,16000,0.372910537516868,45230071,72126983,3.4790813232943947,14.718522686083361,15.288989149610643,46.610856162184746,11.641644896792059,5249.889384480676,4991.474799203357,0.9507771371257413,64,2856105,1579965,4.462405976808575,1.0823201496018857,4123
concurrency,2,const_ttl,4.0,14,2.0,16000,0.8344465482494949,11940871,72126983,0.10897690052047437,3.2061666666672863,2.410441186430944,11.560606028739357,0.4887147479535088,3184.865782050878,2861.045737027344,0.8983253715592964,7,775980,122140,2.707135914743246,0.6565937217422377,4123
concurrency,2,const_ttl,4.0,16,2.0,16000,0.7335032438553544,19221607,72126983,0.1469961777388562,6.585673006937412,3.264056493332646,23.657600882509257,2.898756091996802,3460.3492718997895,3183.072318639321,0.9198702409863272,17,1230876,522188,2.941296881114821,0.7133875530232406,4123
concurrency,2,const_ttl,4.0,18,2.0,16000,0.6005867734686754,28808471,72126983,0.3441913994565766,9.895617123898887,5.57635379842543,34.39997991371774,6.93404205831871,4006.581951166856,3745.0434270833553,0.9347227818446765,21,1829905,1156735,3.405594658491828,0.8259991895444646,4123
concurrency,2,const_ttl,16.0,12,2.0,16000,0.8812224961634677,8567063,72126983,0.09183968531328901,1.6001979304137421,2.0338648400511374,6.970064724204718,0.29254236451743054,3284.6520403599534,2873.431047336684,0.8748053102823625,0,565267,98833,2.7919542343059605,0.6771657129046714,4123
concurrency,2,const_ttl,4.0,20,2.0,16000,0.372910537516868,45230071,72126983,3.4790813232943947,14.718522686083361,15.288989149610643,46.610856162184746,11.641644896792059,5249.889384480676,4991.474799203357,0.9507771371257413,64,2856105,2332744,4.462405976808575,1.0823201496018857,4123
concurrency,2,const_ttl,16.0,14,2.0,16000,0.8344465482494949,11940871,72126983,0.10897690052047437,3.2061666666672863,2.410441186430944,11.560606028739357,0.4887147479535088,3184.865782050878,2861.045737027344,0.8983253715592964,7,775980,341702,2.707135914743246,0.6565937217422377,4123
concurrency,2,const_ttl,16.0,16,2.0,16000,0.7335032438553544,19221607,72126983,0.1469961777388562,6.585673006937412,3.264056493332646,23.657600882509257,2.898756091996802,3460.3492718997895,3183.072318639321,0.9198702409863272,17,1230876,930884,2.941296881114821,0.7133875530232406,4123
concurrency,2,const_ttl,16.0,18,2.0,16000,0.6005867734686754,28808471,72126983,0.3441913994565766,9.895617123898887,5.57635379842543,34.39997991371774,6.93404205831871,4006.581951166856,3745.0434270833553,0.9347227818446765,21,1829905,1682643,3.405594658491828,0.8259991895444646,4123
concurrency,2,const_ttl,64.0,12,2.0,16000,0.8812224961634677,8567063,72126983,0.09183968531328901,1.6001979304137421,2.0338648400511374,6.970064724204718,0.29254236451743054,3284.6520403599534,2873.431047336684,0.8748053102823625,0,565267,535217,2.7919542343059605,0.6771657129046714,4123
concurrency,2,const_ttl,16.0,20,2.0,16000,0.372910537516868,45230071,72126983,3.4790813232943947,14.718522686083361,15.288989149610643,46.610856162184746,11.641644896792059,5249.889384480676,4991.474799203357,0.9507771371257413,64,2856105,2776438,4.462405976808575,1.0823201496018857,4123
concurrency,2,const_ttl,64.0,14,2.0,16000,0.8344465482494949,11940871,72126983,0.10897690052047437,3.2061666666672863,2.410441186430944,11.560606028739357,0.4887147479535088,3184.865782050878,2861.045737027344,0.8983253715592964,7,775980,765566,2.707135914743246,0.6565937217422377,4123
concurrency,2,const_ttl,64.0,16,2.0,16000,0.7335032438553544,19221607,72126983,0.1469961777388562,6.585673006937412,3.264056493332646,23.657600882509257,2.898756091996802,3460.3492718997895,3183.072318639321,0.9198702409863272,17,1230876,1224751,2.941296881114821,0.7133875530232406,4123
concurrency,2,const_ttl,256.0,12,2.0,16000,0.8812224961634677,8567063,72126983,0.09183968531328901,1.6001979304137421,2.0338648400511374,6.970064724204718,0.29254236451743054,3284.6520403599534,2873.431047336684,0.8748053102823625,0,565267,564412,2.7919542343059605,0.6771657129046714,4123
concurrency,2,const_ttl,64.0,18,2.0,16000,0.6005867734686754,28808471,72126983,0.3441913994565766,9.895617123898887,5.57635379842543,34.39997991371774,6.93404205831871,4006.581951166856,3745.0434270833553,0.9347227818446765,21,1829905,1824009,3.405594658491828,0.8259991895444646,4123
concurrency,2,const_ttl,1000000000.0,12,2.0,16000,0.8812224961634677,8567063,72126983,0.09183968531328901,1.6001979304137421,2.0338648400511374,6.970064724204718,0.29254236451743054,3284.6520403599534,2873.431047336684,0.8748053102823625,0,565267,565267,2.7919542343059605,0.6771657129046714,4123
concurrency,2,const_ttl,256.0,14,2.0,16000,0.8344465482494949,11940871,72126983,0.10897690052047437,3.2061666666672863,2.410441186430944,11.560606028739357,0.4887147479535088,3184.865782050878,2861.045737027344,0.8983253715592964,7,775980,775125,2.707135914743246,0.6565937217422377,4123
concurrency,2,const_ttl,64.0,20,2.0,16000,0.372910537516868,45230071,72126983,3.4790813232943947,14.718522686083361,15.288989149610643,46.610856162184746,11.641644896792059,5249.889384480676,4991.474799203357,0.9507771371257413,64,2856105,2849516,4.462405976808575,1.0823201496018857,4123
concurrency,2,const_ttl,1000000000.0,14,2.0,16000,0.8344465482494949,11940871,72126983,0.10897690052047437,3.2061666666672863,2.410441186430944,11.560606028739357,0.4887147479535088,3184.865782050878,2861.045737027344,0.8983253715592964,7,775980,775980,2.707135914743246,0.6565937217422377,4123
concurrency,2,const_ttl,256.0,16,2.0,16000,0.7335032438553544,19221607,72126983,0.1469961777388562,6.585673006937412,3.264056493332646,23.657600882509257,2.898756091996802,3460.3492718997895,3183.072318639321,0.9198702409863272,17,1230876,1230021,2.941296881114821,0.7133875530232406,4123
concurrency,2,const_ttl,1000000000.0,16,2.0,16000,0.7335032438553544,19221607,72126983,0.1469961777388562,6.585673006937412,3.264056493332646,23.657600882509257,2.898756091996802,3460.3492718997895,3183.072318639321,0.9198702409863272,17,1230876,1230876,2.941296881114821,0.7133875530232406,4123
concurrency,2,const_ttl,256.0,18,2.0,16000,0.6005867734686754,28808471,72126983,0.3441913994565766,9.895617123898887,5.57635379842543,34.39997991371774,6.93404205831871,4006.581951166856,3745.0434270833553,0.9347227818446765,21,1829905,1829337,3.405594658491828,0.8259991895444646,4123
concurrency,2,const_ttl,1000000000.0,18,2.0,16000,0.6005867734686754,28808471,72126983,0.3441913994565766,9.895617123898887,5.57635379842543,34.39997991371774,6.93404205831871,4006.581951166856,3745.0434270833553,0.9347227818446765,21,1829905,1829905,3.405594658491828,0.8259991895444646,4123
concurrency,2,const_ttl,256.0,20,2.0,16000,0.372910537516868,45230071,72126983,3.4790813232943947,14.718522686083361,15.288989149610643,46.610856162184746,11.641644896792059,5249.889384480676,4991.474799203357,0.9507771371257413,64,2856105,2855250,4.462405976808575,1.0823201496018857,4123
concurrency,2,ttl_oracle,0.0,12,2.0,16000,0.8798209679725547,8668151,72126983,0.08759342105713586,1.470965000496335,1.948057021126374,7.8497382972218475,0.24487161956039927,3325.84301605412,2911.851847336679,0.8755229375773085,0,556102,75616,2.826966563646002,0.685657667631822,4123
concurrency,2,const_ttl,1000000000.0,20,2.0,16000,0.372910537516868,45230071,72126983,3.4790813232943947,14.718522686083361,15.288989149610643,46.610856162184746,11.641644896792059,5249.889384480676,4991.474799203357,0.9507771371257413,64,2856105,2856105,4.462405976808575,1.0823201496018857,4123
concurrency,2,ttl_oracle,0.0,14,2.0,16000,0.8224776572174106,12804151,72126983,0.10701366806233636,3.499233974564504,2.329194322272656,13.440791418092886,0.5173471183274501,3251.2117464111952,2928.5460931959788,0.9007552634578826,4,816984,185346,2.763529984449516,0.6702716430874401,4123
concurrency,2,oracle_terminal,0.0,12,2.0,16000,0.9032829225644999,6975911,72126983,0.08468233927897018,0.789016991938297,1.8992678472104672,6.003633030000003,0.20185234761174797,3212.71772866403,2788.494422670003,0.867955002019292,1,451658,0,2.7308100693644253,0.6623356947282137,4123
concurrency,2,oracle_terminal,0.0,14,2.0,16000,0.8718630030594792,9242135,72126983,0.0948660854830905,2.160925373308828,2.177185362451155,8.535913718490661,0.34266480067566363,3028.3257280223306,2682.798928425318,0.8859017058833162,8,584267,0,2.574076868818981,0.6243213361190835,4123
concurrency,2,ttl_oracle,0.0,16,2.0,16000,0.6172114533059008,27609383,72126983,0.21013366781210152,8.64545396664289,3.941511991333333,32.204059468866944,5.238232820801159,4143.491584666248,3854.9153512519993,0.9303543334123863,17,1736756,772562,3.521967846966311,0.8542245566253482,4123
concurrency,2,ttl_oracle,0.0,18,2.0,16000,0.46888105662204116,38308007,72126983,1.2933424189259313,11.24917433700557,8.824681185224449,39.33995375020049,8.377195803700488,4719.767085734473,4508.028684332655,0.9551379554211904,31,2407222,1283358,4.011802022874302,0.9730298381941067,4123
concurrency,2,oracle_terminal,0.0,16,2.0,16000,0.7552027512366627,17656487,72126983,0.12679358117020456,7.1049645638231596,2.8644664458504394,25.231488705219135,3.750372723259261,3384.717895904978,3100.828339583985,0.916126080503058,12,1114739,0,2.8770102115192313,0.6977953459905969,4123
concurrency,2,ttl_oracle,0.0,20,2.0,16000,0.2971754412630846,50692615,72126983,4.254160071614933,14.675472897774114,17.426028462302384,48.28539084284148,11.687509942330507,5657.996921462133,5383.040483199389,0.9514039257922237,33,3187529,2001506,4.809297383242813,1.1664558290668963,4123
concurrency,2,oracle_terminal,0.0,18,2.0,16000,0.5996036185237361,28879383,72126983,0.28989217400021516,11.197781401797783,4.994145989453955,35.26283425707106,8.14608004294223,4093.82375911099,3813.5194353293473,0.9315299484600887,32,1811066,0,3.4797501952443413,0.8439850097609365,4123
concurrency,2,belady,0.0,12,2.0,16000,0.9032596303106148,6977591,72126983,0.0845825781880194,0.7338423292244443,1.9025920014830326,5.648179732949757,0.2035888672511419,3207.678006851973,2789.896647336677,0.8697558300356624,0,430941,0,2.726526305824177,0.6612967028436034,4123
concurrency,2,oracle_terminal,0.0,20,2.0,16000,0.4238411580309688,41556599,72126983,2.235965927311554,15.21784631163257,12.089906265214267,45.89497406285318,12.196788719769643,4952.916757794183,4680.018524896654,0.9449015103134771,33,2613913,0,4.209979244125055,1.0210961057785728,4123
concurrency,2,belady,0.0,14,2.0,16000,0.8885568941653916,8038055,72126983,0.09124820695332936,1.6185360410842122,2.1511576269986676,7.248994840934984,0.3210006877836804,2951.1079759469458,2595.5734520593537,0.879525070995239,4,478960,0,2.5084417795549037,0.6084020809010195,4123
concurrency,2,belady,0.0,16,2.0,16000,0.7829274101205648,15656791,72126983,0.12392608781692616,5.8197938839362,2.7631991280222223,20.881305103950808,2.6836764936603004,3235.7991502636723,2947.133350490668,0.9107899513016801,6,861508,0,2.7504292777241215,0.6670941735930442,4123
concurrency,3,lru,0.0,12,2.0,16000,0.880061031257114,8628982,71944774,0.08572315547280596,1.7061209408584546,2.032197364603256,7.5017164837126415,0.30222341246326323,3097.1348907521638,2911.228556203338,0.9399747375860413,0,570700,0,2.6325646571393393,0.6307054760755485,4174
concurrency,3,lru,0.0,14,2.0,16000,0.796762027496257,14621910,71944774,0.11169605617789102,4.0809225383227385,2.5415110032841994,16.129892118423868,0.6075053795605072,3245.400971914778,3080.037897852675,0.9490469512109195,15,945108,0,2.7585908261275613,0.6608986167052135,4174
concurrency,2,belady,0.0,18,2.0,16000,0.6678015632513008,23960471,72126983,0.18411472290563324,10.763321478000307,3.801605921065402,33.89830845796973,7.754742231096998,3724.207525854523,3430.027572410006,0.9210087108727871,17,1378807,0,3.1655763969763444,0.7677847191308136,4123
concurrency,3,lru,0.0,16,2.0,16000,0.6898620322304438,22312806,71944774,0.1675530004479242,7.852104358807196,3.4926112084347096,27.367760600802967,4.663480698143985,3592.969135935496,3461.844570504644,0.9635052346764144,10,1425639,0,3.0540237655451716,0.7316779505378945,4174
concurrency,2,belady,0.0,20,2.0,16000,0.49146345134108826,36679207,72126983,1.247830434334901,13.743807446175197,8.754634065943378,44.62300861700578,10.779666649703302,4600.507513521637,4339.285127703322,0.9432187894377871,68,2138221,0,3.910431386493391,0.9484432176796971,4123
concurrency,3,lru,0.0,18,2.0,16000,0.5304777800817054,33779670,71944774,0.5176747786730971,12.977661123293274,5.879406319681323,39.10234716529885,9.954636285113338,4338.259980811971,4211.852869180016,0.9708622553302357,29,2142168,0,3.687520983690176,0.883450163797359,4174
concurrency,3,lru,0.0,20,2.0,16000,0.40532978809551895,42783414,71944774,2.689048624793031,16.340149488249835,13.154229079571564,47.17436078854644,13.401031728664748,4967.421597602014,4836.425929319349,0.9736290416046219,50,2704752,0,4.222308357961713,1.0115736363109038,4174
concurrency,3,const_ttl,1.0,12,2.0,16000,0.880061031257114,8628982,71944774,0.08572315547280596,1.7061209408584546,2.032197364603256,7.5017164837126415,0.30222341246326323,3097.1348907521638,2911.228556203338,0.9399747375860413,0,570700,20941,2.6325646571393393,0.6307054760755485,4174
concurrency,3,const_ttl,1.0,14,2.0,16000,0.796762027496257,14621910,71944774,0.11169605617789102,4.0809225383227385,2.5415110032841994,16.129892118423868,0.6075053795605072,3245.400971914778,3080.037897852675,0.9490469512109195,15,945108,152009,2.7585908261275613,0.6608986167052135,4174
